id,name,inventory_line_id/location_id,inventory_line_id/product_id/id,NAME,inventory_line_id/product_qty,inventory_line_id/product_uom
,,สาทร ชั้น 2,product_P-ANS-80,กระดาษคำตอบ 80ข้อ 50แกรม 200แผ่น,5320,ห่อ
,,สาทร ชั้น 2,product_P-PC-A3-70G-300S,กระดาษถ่ายเอกสาร A3 70แกรม 300แผ่น Venus,50,ห่อ
,,สาทร ชั้น 2,product_P-PC-A3-70G-500S,กระดาษถ่ายเอกสาร A3 70แกรม 500แผ่น Venus,6,ห่อ
,,สาทร ชั้น 2,product_P-PC-A3-80G-300S,กระดาษถ่ายเอกสาร A3 80แกรม 300แผ่น Venus,28,ห่อ
,,สาทร ชั้น 2,product_P-PC-A3-80G-500S,กระดาษถ่ายเอกสาร A3 80แกรม 500แผ่น Venus,25,ห่อ
,,สาทร ชั้น 2,product_P-PC-F4-70G-300S,กระดาษถ่ายเอกสาร F4 70แกรม 300แผ่น Venus,881,ห่อ
,,สาทร ชั้น 2,product_P-PC-F4-80G-300S,กระดาษถ่ายเอกสาร F4 80แกรม 300แผ่น Venus,264,ห่อ
,,สาทร ชั้น 2,product_P-PC-F4-80G-500S,กระดาษถ่ายเอกสาร F4 80แกรม 500แผ่น Venus,5,ห่อ
,,สาทร ชั้น 2,product_P-LG-008,กระดาษบัญชีเนื้อเขียว 2รู แยกประเภท,20,ห่อ
,,สาทร ชั้น 2,product_P-LG-001,กระดาษบัญชีเนื้อเขียว 2รู 2ช่อง,10,ห่อ
,,สาทร ชั้น 2,product_P-LG-002,กระดาษบัญชีเนื้อเขียว 2รู 3ช่อง,22,ห่อ
,,สาทร ชั้น 2,product_P-LG-013,กระดาษบัญชีเนื้อเขียว 26รู สต็อก,29,ห่อ
,,สาทร ชั้น 2,product_P-LG-009,กระดาษบัญชีเนื้อเขียว 26รู แยกประเภท,11,ห่อ
,,สาทร ชั้น 2,product_P-LG-003,กระดาษบัญชีเนื้อเขียว 26รู 2ช่อง,10,ห่อ
,,สาทร ชั้น 2,product_P-LG-014,กระดาษบัญชีเนื้อเขียว 30รู สต็อก,19,ห่อ
,,สาทร ชั้น 2,product_P-LG-012,กระดาษบัญชีเนื้อเขียว 30รู ธรรมดา,12,ห่อ
,,สาทร ชั้น 2,product_P-LG-010,กระดาษบัญชีเนื้อเขียว 30รู แยกประเภท,9,ห่อ
,,สาทร ชั้น 2,product_P-LG-005,กระดาษบัญชีเนื้อเขียว 30รู 2ช่อง,2,ห่อ
,,สาทร ชั้น 2,product_P-LG-006,กระดาษบัญชีเนื้อเขียว 30รู 3ช่อง,30,ห่อ
,,สาทร ชั้น 2,product_P-LG-007,กระดาษบัญชีเนื้อเขียว 30รู 4ช่อง,12,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-001,กระดาษแบ๊งค์สี A4 55แกรม 300แผ่น สีฟ้า,26,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-002,กระดาษแบ๊งค์สี A4 55แกรม 300แผ่น สีชมพู,315,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-003,กระดาษแบ๊งค์สี A4 55แกรม 300แผ่น สีเขียว,261,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-004,กระดาษแบ๊งค์สี A4 55แกรม 300แผ่น สีเหลือง,71,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-005,กระดาษแบ๊งค์สี A4 55แกรม 400แผ่น สีฟ้า,20,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-006,กระดาษแบ๊งค์สี A4 55แกรม 400แผ่น สีชมพู,66,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-007,กระดาษแบ๊งค์สี A4 55แกรม 400แผ่น สีเขียว,47,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-008,กระดาษแบ๊งค์สี A4 55แกรม 400แผ่น สีเหลือง,55,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-009,กระดาษแบ๊งค์สี A4 55แกรม 500แผ่น สีฟ้า,11,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-010,กระดาษแบ๊งค์สี A4 55แกรม 500แผ่น สีชมพู,76,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-011,กระดาษแบ๊งค์สี A4 55แกรม 500แผ่น สีเขียว,222,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-012,กระดาษแบ๊งค์สี A4 55แกรม 500แผ่น สีเหลือง,7,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-013,กระดาษแบ๊งค์สี F4 55แกรม 300แผ่น สีฟ้า,16,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-015,กระดาษแบ๊งค์สี F4 55แกรม 300แผ่น สีเขียว,52,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-016,กระดาษแบ๊งค์สี F4 55แกรม 300แผ่น สีเหลือง,111,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-019,กระดาษแบ๊งค์สี F4 55แกรม 400แผ่น สีเขียว,28,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-020,กระดาษแบ๊งค์สี F4 55แกรม 400แผ่น สีเหลือง,74,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-023,กระดาษแบ๊งค์สี F4 55แกรม 500แผ่น สีเขียว,112,ห่อ
,,สาทร ชั้น 2,product_P-TCWF-024,กระดาษแบ๊งค์สี F4 55แกรม 500แผ่น สีเหลือง,229,ห่อ
,,สาทร ชั้น 2,product_182502,กระดาษแบงค์สี OFM A4 55G P250 สีเขียว ,13,ห่อ
,,สาทร ชั้น 2,product_182504,กระดาษแบงค์สี OFM A4 55G P250 สีเหลือง ,92,ห่อ
,,สาทร ชั้น 2,product_P-FS-NO150,กระดาษฟุลสแก๊ป เบอร์150 100แกรม 480คู่,24,ห่อ
,,สาทร ชั้น 2,product_P-FS-NO34,กระดาษฟุลสแก๊ป เบอร์34 60แกรม 480คู่,84,ห่อ
,,สาทร ชั้น 2,product_139364,Q-BIZ กระดาษฟุลสแก๊ป No.34 120 แผ่น,438,ห่อ
,,สาทร ชั้น 2,product_P-FP-PANDA,กระดาษแฟกซ์ แพนด้า 210มม.*22หลา,4632,ม้วน
,,สาทร ชั้น 2,product_P-FP-VENUS,กระดาษแฟกซ์ วีนัส 210มม.*30หลา,1848,ม้วน
,,สาทร ชั้น 2,product_P-RP-A4-70G,กระดาษรายงาน A4 70แกรม 200แผ่น,930,ห่อ
,,สาทร ชั้น 2,product_P-DP-A-013,กระดาษโรเนียวปรู๊ฟใน A4 60แกรม 300แผ่น Venus,26,ห่อ
,,สาทร ชั้น 2,product_P-DP-B-004,กระดาษโรเนียวปอนด์ A4 60แกรม 500แผ่น Value,98,ห่อ
,,สาทร ชั้น 2,product_P-DP-A-004,กระดาษโรเนียวปอนด์ A4 60แกรม 500แผ่น Venus,532,ห่อ
,,สาทร ชั้น 2,product_P-DP-A-014,กระดาษโรเนียวปรู๊ฟใน A4 60แกรม 500แผ่น Venus,233,ห่อ
,,สาทร ชั้น 2,product_P-DP-A-020,กระดาษโรเนียวปรู๊ฟนอก A4 60แกรม 500แผ่น Venus,210,ห่อ
,,สาทร ชั้น 2,product_P-DP-B-006,กระดาษโรเนียวปอนด์ A4 80แกรม 500แผ่น Value,175,ห่อ
,,สาทร ชั้น 2,product_P-DP-A-006,กระดาษโรเนียวปอนด์ A4 80แกรม 500แผ่น Venus,128,ห่อ
,,สาทร ชั้น 2,product_P-DP-B-011,กระดาษโรเนียวปอนด์ F4 70แกรม 500แผ่น Value,4,ห่อ
,,สาทร ชั้น 2,product_P-DP-A-011,กระดาษโรเนียวปอนด์ F4 70แกรม 500แผ่น Venus,101,ห่อ
,,สาทร ชั้น 2,product_P-DP-B-009,กระดาษโรเนียวปอนด์ F4 80แกรม 300แผ่น Value,288,ห่อ
,,สาทร ชั้น 2,product_P-DP-B-012,กระดาษโรเนียวปอนด์ F4 80แกรม 500แผ่น Value,362,ห่อ
,,สาทร ชั้น 2,product_P-DP-A-012,กระดาษโรเนียวปอนด์ F4 80แกรม 500แผ่น Venus,24,ห่อ
,,สาทร ชั้น 2,product_P-DW-31*21dot5-150G,กระดาษวาดเขียน 31*21.5นิ้ว 150แกรม 500แผ่น,26,รีม
,,สาทร ชั้น 2,product_P-DW-56*79-200G,กระดาษวาดเขียน 56*76ซม. 200แกรม 500แผ่น นอก,234,ห่อ
,,สาทร ชั้น 2,product_P-SC-5*8,กระดาษบัญชีสต๊อกการ์ด 5*8นิ้ว 110แกรม 500แผ่น,108,ห่อ
,,สาทร ชั้น 2,product_P-SC-6*8,กระดาษบัญชีสต๊อกการ์ด 6*8นิ้ว 110แกรม 500แผ่น,54,ห่อ
,,สาทร ชั้น 2,product_P-WS-NO65-200,กระดาษสอบ เบอร์65 60แกรม 200แผ่น,5,ห่อ
,,สาทร ชั้น 2,product_P-WS-NO65-300,กระดาษสอบ เบอร์65 60แกรม 300แผ่น,430,ห่อ
,,สาทร ชั้น 2,product_MSJ-NO2,บัตรรถ No.2 ตราเพชร,4350,เล่ม
,,สาทร ชั้น 2,product_MSJ-NO3,บัตรรถ No.3 ตราเพชร,29000,เล่ม
,,สาทร ชั้น 2,__export__.product_product_6908,บิลเงินสด 2ชั้น No.1ตราวีนัส(คาร์บอน),2410,เล่ม
,,สาทร ชั้น 2,__export__.product_product_6909,บิลเงินสด 3ชั้น No.1ตราวีนัส(คาร์บอน) ,1830,เล่ม
,,สาทร ชั้น 2,__export__.product_product_6910,ใบส่งของชั่วคราว 2ชั้น No.1ตราวีนัส(คาร์บอน),1440,เล่ม
,,สาทร ชั้น 2,__export__.product_product_6911,ใบส่งของชั่วคราว 3ชั้น No.ตราวีนัส(คาร์บอน),1020,เล่ม
,,สาทร ชั้น 2,__export__.product_product_6912,ใบรับรองหักภาษี ณ ที่จ่าย4ชั้น No.1ตราวีนัส(คาร์บอน),2070,เล่ม
,,สาทร ชั้น 2,product_MSL-001,บิลเงินสด 2ชั้น เบอร์0 วีนัส,2900,เล่ม
,,สาทร ชั้น 2,product_MSL-002,บิลเงินสด 2ชั้น เบอร์1 วีนัส,3460,เล่ม
,,สาทร ชั้น 2,product_MSL-003,บิลเงินสด 2ชั้น เบอร์2 วีนัส,7260,เล่ม
,,สาทร ชั้น 2,product_MSL-004,บิลเงินสด 2ชั้น เบอร์3 วีนัส,10610,เล่ม
,,สาทร ชั้น 2,product_MSL-005,ใบส่งของ 3ชั้น เบอร์0 วีนัส,220,เล่ม
,,สาทร ชั้น 2,product_MSL-006,ใบส่งของ 3ชั้น เบอร์1 วีนัส,4260,เล่ม
,,สาทร ชั้น 2,product_MSL-007,ใบส่งของ 3ชั้น เบอร์2 วีนัส,6310,เล่ม
,,สาทร ชั้น 2,product_MSL-008,ใบส่งของ 3ชั้น เบอร์3 วีนัส,10130,เล่ม
